All,Kaikki
"Create New RMA for %1 in %2","Tee uusi palautus %1 tilaukselle %2"
"Create New RMA for %1","Tee uusi palautus %1"
"Create New RMA","Tee uusi palautus"
"Please Select Order","Valitse tilaus"
"Grand Total (Base)","Loppusumma (oletusvaluutassa)"
"Grand Total (Purchased)","Loppusumma (käytetty valuutta)"
"Are you sure you want to close this returns request?","Haluatko varmasti sulkea tämän palautuksen?"
"Return #%1 - %2","Palauta #%1 - %2"
"RMA Item Details","Palautettavien tuotteiden tiedot"
"Submit Comment","Lähetä kommentti"
"Custom Value","Muokattu arvo"
"Print Shipping Label","Tulosta osoitetarra"
"Show Packages","Näytä paketit"
"Return Items","Palautettavat tuotteet"
Returned,Palautettu
"Return Reason","Palautuksen syy"
"Item Condition","Tuotteen kunto"
Resolution,Hyvitys
Split,Jaa
"Return Information","Palautuksen tiedot"
RMA,Palautus
"You have chosen to change status(es) of the selected RMA requests to Close. Are you sure you want to continue?","Olet sulkemassa valittuja palautuksia. Haluatko varmasti jatkaa?"
"Return Item Attribute","Palautettavan tuotteen ominaisuudet"
"Edit Return Item Attribute ""%1""","Muokkaa palautettavan tuotteen ominaisuutta ""%1"""
"Submit Returns","Lähetä palautukset"
"Add Selected Product(s) to returns","Lisää valitut tuotteet palautuksiin"
"Remaining Qty","Jäljelläoleva määrä"
"Requested Qty","Pyydetty määrä"
"Reason to Return","Palautuksen syy"
"Add Details","Lisää tietoja"
"This is the wrong RMA order ID.","Tämä on väärä RMA-tilausnumero."
"Invalid order","Virheellinen tilaus"
"Please specify a carrier.","Määritä toimitustapa."
"Please enter a tracking number.","Syötä seurantakoodi."
"New Return","Uusi palautus"
"You created a shipping label.","Osoitekortti on luotu."
"Something went wrong creating a shipping label.","Jokin meni vikaan osoitelappua luotaessa."
"Products should be added to package(s)","Tuotteet tulisi lisätä paketteihin"
"Please enter a valid value.","Anna kelvollinen arvo."
"You submitted the RMA request.","Olet ilmoittanut palautuksesta."
"My Returns","Omat palautukseni"
"Tracking Information",Seurantatiedot
"Could not save the RMA comment.","RMA-kommenttia ei voi tallentaa."
"Could not delete the RMA comment.","RMA-kommenttia ei voi poistaa."
"Return # ","Palautus # "
"Return Date: ","Palautuspäivä: "
"Order # ","Tilausnumero "
"Ordered: ","Tilattu: "
"Return Address:",Palautusosoite:
"There is an error in quantities for item %1.","Tuotteen %1 määrä on virheellinen."
"Authorized Qty","Valtuutettu määrä"
"Returned Qty","Palautettu määrä"
"Approved Qty","Hyväksytty määrä"
"%1 for item %2 cannot be empty.","Tuotteen%2 %1 ei voi olla tyhjä."
"You cannot return %1.","%1 ei voi palauttaa."
"A quantity of %1 is greater than you can return.","%1 määrä on suurempi kuin sallittu palautuksen määrä."
"You entered an invalid email address: ""%1"".","Antamasi sähköpostiosoite: ""%1"" on virheellinen."
"Unknown service","Tuntematon palvelu"
"Return Received","Palautus vastaanotettu"
"Return Partially Received","Osapalautus vastaanotettu"
"Partially Rejected","Osittain hylätty"
Denied,Estetty
"Processed and Closed","Käsitelty ja suljettu"
"We received your Return request.","Olemme vastaanottaneet palautusilmoituksen."
"Could not save the RMA entity.","RMA-yksikköä ei voi tallentaa."
"Could not delete the RMA entity.","RMA-yksikköä ei voi poistaa."
"No detail for number ""%1""","Ei tietoja numerolle ""%1"""
"Could not save the RMA tracking.","RMA seurantaa ei voi tallentaa."
"Could not delete the RMA tracking.","RMA seurantaa ei voi poistaa."
"All Items","Kaikki tuotteet"
"Request Details","Pyydä tietoja"
"Customer Name","Asiakkaan nimi"
"RMA History",Palautushistoria
"Comment Text",Kommenttiteksti
"Visible on Storefront","Näkyvissä kaupan etusivulla"
"Customer Service",Asiakaspalvelu
"Not Notified","Ei ilmoitettu"
"Return Address",Palautusosoite
"Order Shipping Address","Tilauksen toimitusosoite"
"Customs Value",Tullausarvo
"Qty Ordered","Tilattu määrä"
Carrier,Toimittaja
Number,Numero
"Create Shipping Label","Luo osoitetarra"
"Order &amp; Account Information","Tilaus- &amp; tilitiedot"
Sub-items,Alatuotteet
Packages,Paketit
Package,Paketti
Length,Pituus
"Total Weight",Kokonaispaino
"Items in the Package","Paketissa olevat tuotteet"
"Are you sure you want to delete this tracking information?","Oletko varma, että haluat poistaa tämän seurantatiedon?"
"Request Information","Pyydä tietoja"
"Shipping and Tracking Information","Toimitus- ja seurantatiedot"
"Track this shipment","Seuraa lähetystä"
"Request Qty","Pyydä määrä"
"Hide Details","Piilota tiedot"
"Show Details","Näytä tiedot"
"Leave Comment","Jätä kommentti"
"Customer %name has left a new comment:","Asiakas %name on jättänyt uuden kommentin:"
"%store_name: New Return #%increment_id","%store_name: uusi palauttaa #%increment_id"
"%store_name: Return #%increment_id update","%store_name: palauttaa #%increment_id päivitys"
"Create Packages","Luo paketteja"
"Contact Name","Yhteyshenkilön Nimi"
"%store_name : New Return # %increment_id","%store_name: Uusi palautus #%increment_id"
"%store_name: New Return # %increment_id","%store_name: Uusi palautus #%increment_id"
"%store_name: Return # %increment_id update","%store_name: Palautuksen #%increment_id päivitys"
Feed,Syöte
"Miscellaneous Feeds","Sekalaiset syötteet"
"RSS Feeds",RSS-syötteet
"Enable RSS","Ota RSS käyttöön"
"Please choose a valid discount amount.","Valitse kelvollinen alennussumma."
"End Date must follow Start Date.","Päättymispäivän on seurattava aloituspäivämäärää."
"Please specify Customer Groups.","Määritä asiakasryhmät."
"does not contain","ei sisällä"
ALL,KAIKKI
ANY,"MIKÄ TAHANSA"
TRUE,TOTTA
"Credit Memos",Hyvityslaskut
Invoices,Laskut
"Create New Order","Luo uusi tilaus"
"Save Order Address","Tallenna tilausosoite"
"Order Address Information","Tilauksen osoitetiedot"
"Submit Order","Lähetä tilaus"
"Are you sure you want to cancel this order?","Haluatko varmasti peruuttaa tämän tilauksen?"
"Order Comment","Tilauksen kommentti"
"Please select a customer","Valitse asiakas"
"Edit Order #%1","Muokkaa tilausta #%1"
"Create New Order for New Customer","Luo uusi tilaus uudelle asiakkaalle"
"Items Ordered","Tilatut nimikkeet"
"This product is disabled.","Tämä tuote on pois käytöstä."
"Please select products","Valitse tuotteet"
"Add Selected Product(s) to Order","Lisää valitut tuotteet tilaukseen"
"Update Changes","Päivitä muutokset"
"Are you sure you want to delete all items from shopping cart?","Haluatko varmasti poistaa kaikki kohteet ostoskorista?"
"Products in Comparison List","Tuotteet vertailulistalla"
"Last Ordered Items","Viimeksi tilatut nimikkeet"
"Please select a store","Valitse kauppa"
"Order Totals",Loppusummat
"Shipping Incl. Tax (%1)","Toimitus sis. verot (%1)"
"Shipping Excl. Tax (%1)","Toimitus, veroton (%1)"
"New Credit Memo for Invoice #%1","Uusi hyvityslasku laskunumerolle %1"
"New Credit Memo for Order #%1","Uusi hyvityslasku tilaukselle %1"
"Update Qty's","Päivitä määrät"
"Paid Amount","Maksettu summa"
"Order Grand Total","Tilauksen loppusumma"
"Send Email","Lähetä sähköposti"
"New Invoice and Shipment for Order #%1","Uusi lasku ja toimitus tilaukselle #%1"
"New Invoice for Order #%1","Uusi lasku tilaukselle %1"
"Submit Invoice","Hyväksy lasku"
"Credit Memo",Hyvityslasku
Capture,Talteenotto
"Order Statuses","Tilausten tilat"
"Create New Status","Luo uusi tila"
"Edit Order Status","Muokkaa tilauksen tilaa"
"Save Status","Tallenna tila"
"Order Status Information","Tilauksen tilan tiedot"
"Status Code",Tilakoodi
"Total Paid","Maksettu yhteensä"
"Total Due","Maksamatta yhteensä"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Tämä luo offline-hyvityksen. Luodaksesi online-hyvityksen, avaa lasku ja luo hyvityslasku sille. Haluatko jatkaa?"
Hold,Pitoon
hold,pitoon
Unhold,"Vapauta pidosta"
unhold,"vapauta pidosta"
"Are you sure you want to accept this payment?","Haluatko varmasti hyväksyä tämän maksun?"
"Accept Payment","Hyväksy maksu"
"Invoice and Ship","Laskuta ja toimita"
Ship,Lähetä
"Order # %1 %2 | %3","Tilausnumero %1 %2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","Tällä tilauksella on (%1) tuote(tta), jonka vuoksi sitä ei voida muokata hallintapaneelin kautta. Jos haluat jatkaa muokkaamista, (%2) tuote(tta) poistetaan, tilaus peruutetaan ja uusi tilaus luodaan."
"Are you sure? This order will be canceled and a new one will be created instead.","Oletko varma? Tämä tilaus peruutetaan ja uusi luodaan sen sijaan."
"Save Gift Message","Tallenna lahjaviesti"
"Order Credit Memos","Tilausten hyvityslaskut"
"Credit memo #%1 created","Hyvityslasku %1 luotu"
"Shipment #%1 created","Toimitus %1 luotu"
"Invoice #%1 created","Lasku %1 luotu"
"Comments History","Kommenttien historia"
"Order History",Tilaushistoria
"Order Information","Tilauksen tiedot"
Shipments,Lähetykset
Transactions,Tapahtumat
"Order View",Tilausnäkymä
"New Order RSS","Uusien tilauksien RSS"
"Discount (%1)","Alennus (%1)"
"Transaction # %1 | %2","Tapahtumanumero %1 | %2"
Value,Arvo
"Back to My Orders","Palaa omiin tilauksiin"
"View Another Order","Katso toinen tilaus"
"About Your Invoice","Lisätietoja laskustasi"
"Print Order # %1","Tulosta tilaus # %1"
"Grand Total to be Charged","Veloitettava loppusumma"
"You sent the message.","Lähetit viestin."
"This order no longer exists.","Tätä tilausta ei ole enää olemassa."
"Please enter a comment.","Ole hyvä ja kirjoita kommentti."
"We cannot add order history.","Tilaushistoriaa ei voida lisätä."
"You updated the order address.","Päivitit tilausosoitteen."
"You canceled the order.","Peruutit tilauksen."
"""%1"" coupon code is not valid.","""%1"" alennuskoodi ei kelpaa."
"The coupon code has been accepted.","Alennuskoodi hyväksytty."
"New Order","Uusi tilaus"
"Cannot add new comment.","Uutta kommentia ei voida lisätä."
"The order no longer exists.","Tilausta ei ole enää olemassa."
"Edit Order","Muokkaa tilausta"
"You put the order on hold.","Tilaus on laitettu pitoon."
"The payment has been accepted.","Maksu on hyväksytty."
"The payment has been denied.","Maksu on hylätty."
"Transaction has been approved.","Tapahtuma on hyväksytty."
"Orders and Returns","Tilaukset ja palautukset"
"Shipping Address: ","Toimitusosoite: "
"Billing Address: ","Laskutusosoite: "
"Could not delete the comment.","Kommenttia ei voi poistaa."
"Could not delete the credit memo item.","Luottoa Muistio kohdetta ei voi poistaa."
"Could not save the credit memo item.","Luottoa Muistio kohteen tallentaminen ei onnistunut."
"Could not delete the invoice comment.","Laskun kommenttia ei voi poistaa."
"Could not save the invoice comment.","Laskun kommenttia ei voitu tallentaa."
"Could not delete the invoice item.","Laskulla olevaa tuotetta ei voi poistaa."
"Could not save the invoice item.","Laskulla olevan tuotteen tallentaminen ei onnistunut."
Backordered,Jälkitoimituksessa
"Canceled order online","Tilaus peruutettu online"
"Canceled order offline","Tilaus peruutettu offline"
"Amount: %1.","Määrä: %1."
"Transaction ID: ""%1""","Tapahtumatunnus: ""%1"""
"Order Date: ","Tilauspäivämäärä: "
"Sold to:",Tilaaja:
"Total Shipping Charges","Toimituskulut yhteensä"
"Credit Memo # ","Hyvityslaskun numero "
"Invoice # ","Lasku # "
"Packing Slip # ","Pakkauslista # "
"Received check doesn't match interface","Vastaanotettu tarkistus ei vastaa rajapintaa"
"Could not delete the shipment comment.","Toimitukseen liittyvää kommenttia ei voi poistaa."
"Could not save the shipment comment.","Toimitukseen liittyvää kommenttia ei voitu tallentaa."
"Could not delete the shipment item.","Toimituksen osana olevaa kohdetta ei voi poistaa."
"Could not save the shipment item.","Toimituksen osana olevan kohteen tallentaminen ei onnistunut."
"Could not delete the shipment tracking.","Lähetyksen seuranta ei voi poistaa."
"Could not save the shipment tracking.","Lähetyksen seurantaa ei voi tallentaa."
"Could not delete the order status history.","Tilauksen tilan historiaa ei voi poistaa."
"Could not save the order status history.","Tilauksen tilan historiaa ei voi tallentaa."
"New Orders","Uudet tilaukset"
"Total: %1<br/>","Yhteensä: %1<br/>"
"Pending Payment","Odottaa maksua"
"On Hold",Pidossa
Complete,Valmis
"Suspected Fraud","Epäilty petos"
"Payment Review","Maksun tarkastelu"
"Email has not been sent","Sähköpostia ei ole lähetetty"
" Transaction ID: ""%1"""," Tapahtumatunnus: ""%1"""
"Group was removed","Ryhmä poistettiin"
"Order Comments","Tilauksen kommentit"
"Order Currency:","Tilauksen valuutta:"
"Same As Billing Address","Sama kuin laskutusosoite"
"Gift Message for the Entire Order","Lahjaviesti koko tilaukselle"
"Move to Shopping Cart","Siirrä ostoskoriin"
"Sorry, no quotes are available for this order.","Valitettavasti toimituskuluja ei voida laskea tälle tilaukselle."
"Append Comments","Liitä aikaisemmat kommentit"
"Grand Total Excl. Tax","Veroton loppusumma"
"Grand Total Incl. Tax","Verollinen loppusumma"
"Payment &amp; Shipping Method","Maksu- &amp; toimitustapa"
"The order was placed using %1.","Tilaus tehtiin käyttäen %1."
"Return to Stock","Palauta varastoon"
"Qty to Refund","Hyvitettävä määrä"
"No Items","Ei kohteita"
"Purchased From: %1","Ostettu kohteesta: %1"
"Create Shipment","Luo lähetys"
"Qty to Invoice","Laskutettava määrä"
"Invoice History",Laskutushistoria
"Invoice Comments","Laskun kommentit"
"Invoice Totals","Laskun loppusummat"
"Capture Online","Talteenota online"
"Capture Offline","Talteenota offline"
"Email Copy of Invoice","Sähköpostikopio laskusta"
"Items Invoiced","Laskutetut tuotteet"
"Total Tax","Verot yhteensä"
"From Name","Lähettäjän nimi"
"To Name","Vastaanottajan nimi"
"Order & Account Information","Tilaus- & tilitiedot"
"The order confirmation email was sent","Tilausvahvistuksen sähköposti lähetettiin"
"The order confirmation email is not sent","Tilausvahvistuksen sähköpostia ei ole lähetetty"
"Order Date",Tilauspäivämäärä
"Order Date (%1)","Tilauspäivämäärä (%1)"
"Purchased From","Ostettu kohteesta"
"Placed from IP","Tilaus tehty IP-osoitteesta"
"Edit Customer","Muokkaa asiakasta"
"Notes for this Order","Merkinnät tälle tilaukselle"
"Shipped By",Lähettäjä
"Tracking Number",Seurantanumero
"Billing Last Name","Laskutettavan sukunimi"
"Find Order By","Etsi tilaus käyttäen"
"ZIP Code",Postinumero
"Print All Refunds","Tulosta kaikki hyvitykset"
"You have placed no orders.","Et ole tehnyt tilauksia."
"Print Order","Tulosta tilaus"
"Print All Invoices","Tulosta kaikki laskut"
"Invoice #","Lasku # "
"Print Invoice","Tulosta lasku"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Tilauspäivämäärä:</span> %1"
"Shipment #%1","Lähetysnumero %1"
"Recent Orders","Viimeisimmät tilaukset"
"Recently Ordered","Viimeisimmät tilaukset"
"Credit memo for your %store_name order","Hyvityslaskun tilaukselle %store_name"
"Thank you for your order from %store_name.","Kiitos tilauksestasi %store_name -kaupassa."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Voit tarkistaa tilauksesi tilan <a href=""%account_url"">kirjautumalla tilillesi</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Jos sinulla on kysyttävää tilauksestasi, voit lähettää meille sähköpostia osoitteeseen <a href=""mailto:%store_email"">%store_email</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","Aukioloaikamme ovat <span class=""no-link"">%store_hours</span>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Hyvityslaskun tiedot #%creditmemo_id tilaukselle #%order_id"
"Billing Info",Laskutustiedot
"Shipping Info",Toimitustiedot
"Update to your %store_name credit memo","Päivitys %store_name -hyvityslaskulle"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Tilauksesi #%increment_id tila on päivitetty: <strong>%order_status</strong>."
"Invoice for your %store_name order","Lasku tilauksellesi %store_name -kaupassa"
"Your Invoice #%invoice_id for Order #%order_id","Lasku #%invoice_id tilaukselle #%order_id"
"Update to your %store_name invoice","Päivitys %store_name -laskulle"
"Your %store_name order confirmation","%store_name -tilausvahvistus"
"Once your package ships we will send you a tracking number.","Kun pakettisi toimitetaan, lähetämme sinulle seurantanumeron."
"Your Order <span class=""no-link"">#%increment_id</span>","Tilauksesi <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Tilattu <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Kun pakettisi on toimitetaan, lähetämme sinulle sähköpostin seurantalinkkeineen."
"Update to your %store_name order","Päivitys %store_name -tilaukselle"
"Your %store_name order has shipped","%store_name -tilaus on lähetetty"
"Your shipping confirmation is below. Thank you again for your business.","Tilauksen lähetysvahvistus alapuolella. Kiitos vielä tilauksestasi!"
"Your Shipment #%shipment_id for Order #%order_id","Toimitus #%shipment_id tilaukselle #%order_id"
"Update to your %store_name shipment","Päivitys %store_name -toimitukselle"
Operations,Toiminnot
"Hide Customer IP","Piilota asiakkaan IP"
"Allow Reorder","Salli uudelleentilaaminen"
"Invoice and Packing Slip Design","Laskun ja pakkausluettelon ulkoasu"
"Logo for PDF Print-outs (200x50)","Logo PDF-tulosteille (200 x 50)"
"Logo for HTML Print View","Logo HTML-tulostusnäkymälle"
"Subtotal after discount","Välisumma alennuksen jälkeen"
"Description Message",Kuvausviesti
"Sales Emails","Myynnin sähköpostit"
"Shipment Comments","Lähetyksen kommentit"
"PDF Print-outs",PDF-tulosteet
"Orders and Returns Search Form","Tilaukset ja palautukset -hakulomake"
"ZIP/Post Code",Postinumero
"Invoice Date","Laskun päiväys"
"Ship Date",Toimituspäivämäärä
"Total Quantity",Kokonaismäärä
"Default Status",Oletustila
"Item Status","Nimikkeen tila"
"Original Price","Alkuperäinen hinta"
"Tax Percent",Veroprosentti
"PDF Credit Memos","PDF hyvityslaskut"
"Print Invoices","Tulosta laskut"
"Print Packing Slips","Tulosta pakkauslistat"
"Print Credit Memos","Tulosta hyvityslaskut"
"Print All","Tulosta kaikki"
"Print Shipping Labels","Tulosta osoitetarrat"
"Purchase Date",Ostopäivämäärä
"Customer Email","Asiakkaan sähköposti"
"Shipping and Handling","Lähetys- ja käsittelykulut"
"PDF Invoices",PDF-laskut
"PDF Shipments",PDF-lähetysasiakirjat
"PDF Creditmemos",PDF-hyvityslaskut
"Could not save the comment.","Kommenttia ei voitu tallentaa."
"Product is not salable.","Tuote ei ole kysytty."
"Move to Archive","Siirrä arkistoon"
"Move to Order Management","Siirrä tilausten hallintaan"
"We have archived the order.","Tilaus on arkistoitu."
"Please specify the order ID to be archived.","Määritä arkistoitavan tilauksen tunnus."
"We archived %1 order(s).","%1 tilaus(ta) arkistoitiin."
"Restore from Archive","Palauta arkistosta"
"Orders, Invoices, Shipments, Credit Memos Archiving","Tilaukset, laskut, lähetykset, hyvityslaskut arkistointi"
"Are you sure you want to delete this?","Haluatko varmasti poistaa tämän?"
"Manage Coupon Codes","Hallinnoi alennuskoodeja"
"Coupon Qty","Kuponkien määrä"
"Code Prefix","Koodin etuliite"
"Code Suffix","Koodin jälkiliite"
"Are you sure you want to delete the selected coupon(s)?","Oletko varma että haluat poistaa valitu(n/t) alennuskoodi(n/t)?"
"We can't delete the rule right now. Please review the log and try again.","Sääntöä ei voida poistaa juuri nyt. Tarkista loki ja yritä uudelleen."
"New Cart Price Rule","Uusi ostoskorin hintasääntö"
"No Coupon","Ei alennuskoodia"
"Specific Coupon","Määritetty kuponkikoodi"
"Quantity in cart","Määrä ostoskorissa"
"Price in cart","Hinta ostoskorissa"
"total quantity",kokonaismäärä
"Fixed amount discount","Kiinteä alennus"
"Fixed amount discount for whole cart","Kiinteä alennus koko ostoskorille"
"Buy X get Y free (discount amount is Y)","Osta X, saat Y:n ilmaiseksi (alennuksen määrä on Y)"
"Your coupon was successfully applied.","Kuponki käytettiin onnistuneesti."
"Use Auto Generation","Käytä automaattista luontia"
"Uses per Customer","Käyttömäärä per asiakas"
"Public In RSS Feed","Julkinen RSS-syötteessä"
"Your coupon was successfully applied","Alennuskupongin lisääminen onnistui"
"
                        If you select and save the rule you will be able to generate multiple coupon codes.
                    ","
                        Jos valitset ja tallennat tämän säännön, sinä voit luoda monta kupongien koodeja.                    "
"
                        Usage limit enforced for logged in customers only.
                    ","
                        Käytön rajoitus vain kirjautuneille asiakkaille.
                    "
"Remove Cart Price Rule from Campaign","Poita ostoskorihinnan sääntö kampanjasta"
"Deleting the update will remove the cart price rule from this campaign and all scheduled changes will be lost.","Päivityksen poistaminen poistaa ostoskorin hintasäännöt tästä kampanjasta ja kaikki ajoitetut muutokset menetetään."
"Entity Sequence profile not added to meta active profile","Entiteetin järjestysprofiilia ei lisätty aktiivimetaprofiiliin"
"Not enough arguments","Liian vähän argumentteja"
"Fatal Error","Vakava virhe"
"Add Scheduled Export","Lisää ajastettu vienti"
"Add Scheduled Import","Lisää ajastettu tuonti"
"Scheduled Import/Export","Ajoitettu tuonti/vienti"
"Server Type",Palvelintyyppi
"File Directory",Tiedostohakemisto
"FTP Host[:Port]",FTP-isäntä[:portti]
"File Format",Tiedostomuoto
"File Name",Tiedostonimi
"You deleted a total of %1 record(s).","Yhteensä %1 tietue(tta) poistettu."
"We can't create directory ""%1""","Hakemistoa ""%1"" ei voida luoda"
"Scheduled Import","Ajastettu tuonti"
"Connecting to server","Yhdistetään palvelimeen"
"Unknown file format","Tuntematon tiedostomuoto"
"Stop Import","Pysäytä tuonti"
"Continue Processing","Jatka käsittelyä"
Successful,Onnistui
"Search Term",Hakusana
"Search Synonyms","Hakutulosten synonyymit"
"New Synonym Group","Uusi synonyymiryhmä"
"Delete Synonym Group","Poista synonyymiryhmä"
"Are you sure you want to delete this synonym group?","Oletko varma, että haluat poistaa tämän synonyymiryhmän?"
"Save Synonym Group","Tallenna synonyymiryhmä"
"Save Search","Tallenna haku"
"Delete Search","Poista haku"
"Edit Search '%1'","Muokkaa hakua '%1'"
"New Search","Uusi haku"
"Search Information","Tietoja hausta"
"Number of results","Hakutulosten määrä"
"Number of results (For the last time placed)","Viimekertaisen haun tulosten määrä"
"For the last time placed.",Viimekertainen.
"Number of Uses","Käyttökertojen määrä"
"ex. http://domain.com","esim. http://domain.com"
"The synonym group has been deleted.","Synonyymiryhmä on poistettu."
"An error was encountered while performing delete operation.","Poisto-operaation aikana tapahtui virhe."
"We can't find a synonym group to delete.","Poistettavaa synonyymiryhmää ei löydy."
"This synonyms group no longer exists.","Synonyymiryhmää ei enää ole olemassa."
"Edit Synonym Group","Muokkaa synonyymiryhmää"
"Synonym Group",Synonyymiryhmä
"Failed to delete %1 synonym group(s).","%1 synonyymiryhmän poisto epäonnistui."
"A total of %1 synonym group(s) have been deleted.","Yhteensä %1 synonyymiryhmää poistettiin."
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","%1 hakukone ei tue hakusanojen synonyymeja. Lisäämiäsi synonyymeja ei tulla käyttämään."
"This synonym group no longer exists.","Synonyymiryhmää ei enää ole olemassa."
"You saved the synonym group.","Synonyymiryhmä on tallennettu."
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Syöttämäsi termit, (%1) kuuluvat olemassaolevaan synonyymiryhmään %2. Valitse ""Yhdistä olemassaolevat synonyymit"" yhdistääksesi termit."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Syöttämäsi termit (%1) kuuluvat %2 olemassaoleviin synonyymiryhmiin %3 ja %4. Valitse ""Yhdistä olemassaolevat synonyymit"" yhdistääksesi termit."
"You deleted the search.","Poistit haun."
"This search no longer exists.","Tätä hakua ei enää ole."
"Edit Search","Muokkaa hakua"
"Please select searches.","Valitse haut."
"Search Terms Report",Hakusanaraportti
"You saved the search term.","Hakutermi on tallennettu."
"Something went wrong while saving the search query.","Hakukyselyn tallentaminen ei onnistunut."
"You already have an identical search term query.","Identtinen hakukysely on jo olemassa."
"Synonym group with id %1 cannot be deleted. %2","Synonyymiryhmää %1 ei voida poistaa. %2"
"Merge conflict with existing synonym group(s): %1","Olemassaolevien synonyymiryhmien yhdistämisessä tapahtui virhe %1"
"    All Store Views","    Kaikki kauppanäkymät"
"Are you sure you want to delete synonym group with id: %1?","Haluatko varmasti poistaa synonyymiryhmän, jonka id on %1?"
"Search entire store here...","Hae koko sivustosta..."
"There are no search terms available.","Hakutermejä ei ole saatavilla."
"Search Engine",Hakukone
Hits,Käynnit
"Suggested Terms","Suositellut termit"
yes,kyllä
no,ei
"You can adjust the scope of this synonym group by selecting an option from the list.","Voit muokata synonyymiryhmän kohdealuetta valitsemalla vaihtoehdon listasta."
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Pilkuilla erotettu luettelo synonyymeista. Syötettyjä ehtoja (pilkuilla eroteltu) käytetään ""OR"" hakulausekkeena koko kaupasta. Jos esimerkiksi kirjoitat ""kengät,jalkineet"" ja käyttäjä etsii ""kengät"", hakutuloksiin sisällytetään tuotteet tai sisällöt termillä ""kengät"" tai ""jalkineet."""
Synonyms,Synonyymit
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Yhdistää automaattisesti synonyymit ryhmiin jotka jakavat saman alueen. Jos valitset tämän valintaruudun ja lisäät yhden tai useamman termin eri synonyymiryhmiin samassa alueessa, yhdistetään automaattisesti kaikki ehdot yhteen ryhmään. Jos tämä ei ole mitä haluat, älä valitse tätä valintaruutua ja saat virheen, jos yrität lisätä samoja termejä."
"Are you sure you want to delete the selected synonym groups?","Haluatko varmasti poistaa valitut synonyymiryhmät?"
"Merge existing synonyms","Yhdistä olemassaolevat synonyymit"
"Account Activity","Tilin tapahtumat"
"All other open sessions for this account were terminated.","Kaikki muut tämän tilin avoimet istunnot lopetettiin."
"We couldn't logout because of an error.","Ei voitu kirjautua ulos virheen vuoksi."
"Someone logged into this account from another device or browser. Your current session is terminated.","Joku kirjautui tälle tilille toisesta laitteesta tai selaimesta. Nykyinen istunto keskeytetään."
"Your current session has been expired.","Nykyinen istuntosi on vanhentunut."
"By Email",Sähköpostitse
"Too many password reset requests. Please wait and try again or contact %1.","Liian monta salasanan palautuspyyntöä. Ole hyvä ja odota hetki ja yritä uudelleen tai ole yhteydessä %1."
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Järjestelmänvalvojatili on avoinna useammassa kuin yhdessä sijainnissa. Huomaa, että muut sijainnit saattavat olla eri selaimia tai istuntoja samassa tietokoneessa."
"Log out all other sessions","Kirjaudu ulos muista istunnoista"
"The link to a friend was sent.","Linkki kaverille lähetettiin."
"Some emails were not sent.","Joitain sähköposteja ei lähetetty."
"Please enter a sender name.","Anna lähettäjän nimi."
"Invalid Sender Email","Virheellinen lähettäjän sähköposti"
"Please enter a message.","Kirjoita viesti."
"Please specify at least one recipient.","Määritä vähintään yksi vastaanottaja."
"No more than %1 emails can be sent at a time.","Enintään %1 sähköposti(a) voidaan lähettää kerrallaan."
Exception.,Poikkeus.
"Remove Recipent","Poista vastaanottaja"
"Welcome, %name","Tervetuloa, %name"
"%sender_name wants to share this product with you:","%sender_name haluaa jakaa tiedon tästä tuotteesta sinulle:"
"Select Email Template","Valitse sähköpostimalli"
"Allow for Guests","Salli vieraille"
Pricing,Hinnoittelu
"New Shared Catalog","Uusi jaettu katalogi"
"The shared catalog was deleted successfully.","Jaettu katalogi poistettiin onnistuneesti."
"Requested product doesn't exist: %1.","Pyydettyä tuotetta ei ole olemassa: %1."
Assigned,Osoitettu
"Adjust Fixed Price","Muuta kiinteää hintaa"
"New Price","Uusi hinta"
"New Shipment for Order #%1","Uusi lähetys tilaukselle #%1"
